pair,lineage_id,project,source_profile,differing_families,resolved_differing_families,analysis_classification,observational_unit
Ubuntu ↔ Arch,https://www.fail2ban.org::fail2ban-server,https://www.fail2ban.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.freedesktop.org/software/PackageKit::packagekitd,https://www.freedesktop.org/software/PackageKit,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.freedesktop.org/software/PackageKit::pk-offline-update,https://www.freedesktop.org/software/PackageKit,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.freedesktop.org/software/colord::colord,https://www.freedesktop.org/software/colord,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.freedesktop.org/wiki/Software/ModemManager::ModemManager,https://www.freedesktop.org/wiki/Software/ModemManager,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.freedesktop.org/wiki/Software/Plymouth::systemd-tty-ask-password-agent,https://www.freedesktop.org/wiki/Software/Plymouth,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.freedesktop.org/wiki/Software/udisks::udisksd,https://www.freedesktop.org/wiki/Software/udisks,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.gluster.org::glusterd,https://www.gluster.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.gluster.org::glustereventsd,https://www.gluster.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.gluster.org::glusterfsd,https://www.gluster.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.gluster.org::mount-shared-storage.sh,https://www.gluster.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.gnu.org/software/freeipmi::bmc-watchdog,https://www.gnu.org/software/freeipmi,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.gnu.org/software/freeipmi::ipmidetectd,https://www.gnu.org/software/freeipmi,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.gnu.org/software/freeipmi::ipmiseld,https://www.gnu.org/software/freeipmi,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.haproxy.org::haproxy,https://www.haproxy.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.knot-dns.cz::knotd,https://www.knot-dns.cz,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.knot-resolver.cz::knot-resolver,https://www.knot-resolver.cz,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.litech.org/radvd::radvd,https://www.litech.org/radvd,UNRESOLVED,7,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.msweet.org/lprint::lprint,https://www.msweet.org/lprint,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.mumble.info::mumble-server,https://www.mumble.info,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.musicpd.org/clients/mpdscribble::mpdscribble,https://www.musicpd.org/clients/mpdscribble,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.musicpd.org::mpd,https://www.musicpd.org,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.netfilter.org/projects/ulogd::ulogd,https://www.netfilter.org/projects/ulogd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.open-iscsi.com::iscsid,https://www.open-iscsi.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.open-iscsi.com::iscsiuio,https://www.open-iscsi.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.opendkim.org::opendkim,https://www.opendkim.org,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.openntpd.org::ntpd,https://www.openntpd.org,UNRESOLVED,7,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.opensmtpd.org::smtpd,https://www.opensmtpd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.partimage.org::partimaged,https://www.partimage.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.pgbouncer.org::pgbouncer,https://www.pgbouncer.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.postfix.org::postfix,https://www.postfix.org,UNRESOLVED,17,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.powerdns.com::ixfrdist,https://www.powerdns.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.powerdns.com::pdns_recursor,https://www.powerdns.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.powerdns.com::pdns_server,https://www.powerdns.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.rutschle.net/tech/sslh/README.html::sslh,https://www.rutschle.net/tech/sslh/README.html,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.samba.org::nmbd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.samba.org::samba,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.samba.org::smbd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.samba.org::winbindd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.smartmontools.org::smartd,https://www.smartmontools.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.spice-space.org::spice-vdagentd,https://www.spice-space.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.strongswan.org::charon-systemd,https://www.strongswan.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.strongswan.org::ipsec,https://www.strongswan.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://www.tinc-vpn.org::true,https://www.tinc-vpn.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://xfs.wiki.kernel.org::xfs_scrub_all,https://xfs.wiki.kernel.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://xfs.wiki.kernel.org::xfs_scrub_fail,https://xfs.wiki.kernel.org,UNRESOLVED,23,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://zeroc.com::glacier2router,https://zeroc.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://zeroc.com::icegridnode,https://zeroc.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://zeroc.com::icegridregistry,https://zeroc.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://arthurdejong.org/nss-pam-ldapd::nslcd,https://arthurdejong.org/nss-pam-ldapd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://chrony-project.org::upstream-unit::examples/chrony-wait.service,https://chrony-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://cockpit-project.org::cockpit-tls,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://cockpit-project.org::cockpit-ws,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://cockpit-project.org::update-issue,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://cockpit-project.org::upstream-unit::src/systemd/cockpit-session-socket-user.service,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://cockpit-project.org::upstream-unit::src/systemd/cockpit-wsinstance-socket-user.service,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://code.forgejo.org/forgejo/runner::forgejo-runner,https://code.forgejo.org/forgejo/runner,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://code.kryo.se/iodine::iodined,https://code.kryo.se/iodine,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://deluge-torrent.org::deluge-web,https://deluge-torrent.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://deluge-torrent.org::deluged,https://deluge-torrent.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://dnsdist.org::dnsdist,https://dnsdist.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://flatpak.org::flatpak-system-helper,https://flatpak.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://forgejo.org::forgejo,https://forgejo.org,UNRESOLVED,19,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/42wim/matterbridge::matterbridge,https://github.com/42wim/matterbridge,DOWNSTREAM_INTRODUCED_ONLY,23,23,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/JoseExposito/touchegg::touchegg,https://github.com/JoseExposito/touchegg,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/NetworkBlockDevice/nbd::nbd-server,https://github.com/NetworkBlockDevice/nbd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/OpenPrinting/ipp-usb::ipp-usb,https://github.com/OpenPrinting/ipp-usb,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/SSSD/sssd::sssd,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/SSSD/sssd::sssd_autofs,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/SSSD/sssd::sssd_ifp,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/SSSD/sssd::sssd_kcm,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/SSSD/sssd::sssd_nss,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/SSSD/sssd::sssd_pac,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/SSSD/sssd::sssd_pam,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/SSSD/sssd::sssd_ssh,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/SSSD/sssd::sssd_sudo,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/ar-/incron::incrond,https://github.com/ar-/incron,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/blueman-project/blueman::blueman-mechanism,https://github.com/blueman-project/blueman,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/bus1/dbus-broker::dbus-broker-launch,https://github.com/bus1/dbus-broker,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/ckb-next/ckb-next::ckb-next-daemon,https://github.com/ckb-next/ckb-next,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/containernetworking/plugins::dhcp,https://github.com/containernetworking/plugins,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/cronie-crond/cronie::crond,https://github.com/cronie-crond/cronie,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/dani-garcia/vaultwarden::vaultwarden,https://github.com/dani-garcia/vaultwarden,UNRESOLVED,21,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/distcc/distcc::distccd,https://github.com/distcc/distcc,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/element-hq/synapse::python3,https://github.com/element-hq/synapse,UNRESOLVED,24,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/elementary/settings-daemon::busctl,https://github.com/elementary/settings-daemon,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/fwupd/fwupd::fwupd,https://github.com/fwupd/fwupd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/fwupd/fwupd::fwupdmgr,https://github.com/fwupd/fwupd,PARTLY_UNRESOLVED,6,1,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/gssapi/gssproxy::gssproxy,https://github.com/gssapi/gssproxy,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/hughsie/passim::passimd,https://github.com/hughsie/passim,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/intel/intel-lpmd::intel_lpmd,https://github.com/intel/intel-lpmd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/juanfont/headscale::headscale,https://github.com/juanfont/headscale,UNRESOLVED,24,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/kdave/btrfsmaintenance::btrfsmaintenance-refresh-cron.sh,https://github.com/kdave/btrfsmaintenance,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-balance.service,https://github.com/kdave/btrfsmaintenance,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-defrag.service,https://github.com/kdave/btrfsmaintenance,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-scrub.service,https://github.com/kdave/btrfsmaintenance,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-trim.service,https://github.com/kdave/btrfsmaintenance,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/kmscon/kmscon::kmscon,https://github.com/kmscon/kmscon,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/latchset/clevis::clevis-luks-askpass,https://github.com/latchset/clevis,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/latchset/clevis::upstream-unit::src/luks/systemd/clevis-luks-pkcs11-askpass.service,https://github.com/latchset/clevis,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/libratbag/libratbag::ratbagd,https://github.com/libratbag/libratbag,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linux-audit/audit-userspace::auditd,https://github.com/linux-audit/audit-userspace,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linux-audit/audit-userspace::augenrules,https://github.com/linux-audit/audit-userspace,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linux-nvme/nvme-cli::upstream-unit::nvmf-autoconnect/systemd/nvmefc-boot-connections.service,https://github.com/linux-nvme/nvme-cli,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linux-rdma/rdma-core::ibacm,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linux-rdma/rdma-core::iwpmd,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linux-rdma/rdma-core::rdma-ndd,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linux-rdma/rdma-core::start_on_all_ports,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linuxdeepin/dde-api::upstream-unit::misc/systemd/system/deepin-api-device.service,https://github.com/linuxdeepin/dde-api,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linuxdeepin/dde-api::upstream-unit::misc/systemd/system/deepin-login-sound.service,https://github.com/linuxdeepin/dde-api,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linuxdeepin/dde-api::upstream-unit::misc/systemd/system/deepin-shutdown-sound.service,https://github.com/linuxdeepin/dde-api,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linuxdeepin/dde-api::upstream-unit::misc/systemd/system/deepin-sound-theme-player.service,https://github.com/linuxdeepin/dde-api,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linuxdeepin/deepin-pw-check::upstream-unit::misc/systemd-service/deepin-passwd-conf.service,https://github.com/linuxdeepin/deepin-pw-check,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/linuxdeepin/deepin-system-monitor::upstream-unit::deepin-system-monitor-system-server/misc/deepin-system-monitor-system-server.service,https://github.com/linuxdeepin/deepin-system-monitor,UPSTREAM_ONLY,12,12,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/logrotate/logrotate::upstream-unit::examples/logrotate.service,https://github.com/logrotate/logrotate,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/mikebrady/shairport-sync::shairport-sync,https://github.com/mikebrady/shairport-sync,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/nhorman/rng-tools::rngd,https://github.com/nhorman/rng-tools,DOWNSTREAM_INTRODUCED_ONLY,6,6,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/ollama/ollama::ollama,https://github.com/ollama/ollama,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/pcherenkov/udpxy::udpxy,https://github.com/pcherenkov/udpxy,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/phillipberndt/autorandr::upstream-unit::contrib/systemd/autorandr-lid-listener.service,https://github.com/phillipberndt/autorandr,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/phillipberndt/autorandr::upstream-unit::contrib/systemd/autorandr.service,https://github.com/phillipberndt/autorandr,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/pmem/ndctl::upstream-unit::cxl/cxl-monitor.service,https://github.com/pmem/ndctl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/pmem/ndctl::upstream-unit::ndctl/ndctl-monitor.service,https://github.com/pmem/ndctl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/polkit-org/polkit::polkitd,https://github.com/polkit-org/polkit,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/pop-os/cosmic-greeter::greetd,https://github.com/pop-os/cosmic-greeter,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/pop-os/cosmic-greeter::upstream-unit::debian/cosmic-greeter-daemon.service,https://github.com/pop-os/cosmic-greeter,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/prometheus/node_exporter::prometheus-node-exporter,https://github.com/prometheus/node_exporter,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/rfjakob/earlyoom::earlyoom,https://github.com/rfjakob/earlyoom,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/rhboot/pesign::pesign,https://github.com/rhboot/pesign,DOWNSTREAM_INTRODUCED_ONLY,21,21,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/rpm-software-management/dnf5::dnf5,https://github.com/rpm-software-management/dnf5,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/rpm-software-management/dnf5::upstream-unit::dnf5/config/systemd/system/dnf5-offline-transaction-cleanup.service,https://github.com/rpm-software-management/dnf5,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/rpm-software-management/dnf5::upstream-unit::dnf5/config/systemd/system/dnf5-offline-transaction.service,https://github.com/rpm-software-management/dnf5,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/rpm-software-management/dnf5::upstream-unit::dnf5daemon-server/dbus/dnf5daemon-server.service,https://github.com/rpm-software-management/dnf5,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/rpm-software-management/dnf5::upstream-unit::etc/systemd/dnf5-makecache.service,https://github.com/rpm-software-management/dnf5,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/rpodgorny/uptimed::uptimed,https://github.com/rpodgorny/uptimed,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/schollz/croc::upstream-unit::croc.service,https://github.com/schollz/croc,UPSTREAM_ONLY,7,7,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/sddm/sddm::sddm,https://github.com/sddm/sddm,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/slackhq/nebula::nebula,https://github.com/slackhq/nebula,DOWNSTREAM_INTRODUCED_ONLY,14,14,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/systemd/systemd-bootchart::systemd-bootchart,https://github.com/systemd/systemd-bootchart,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/tpm2-software/tpm2-abrmd::tpm2-abrmd,https://github.com/tpm2-software/tpm2-abrmd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/trojan-gfw/trojan::trojan,https://github.com/trojan-gfw/trojan,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://github.com/vmware/open-vm-tools::vmtoolsd,https://github.com/vmware/open-vm-tools,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://gitlab.com/amavis/amavis::amavisd,https://gitlab.com/amavis/amavis,UNRESOLVED,6,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://gitlab.freedesktop.org/bolt/bolt::boltd,https://gitlab.freedesktop.org/bolt/bolt,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
