lineage_id,canonical_upstream_id,distribution_members,package_owned_exec_members,exact_cross_distribution_unit_content,shared_upstream_artifact_hash,execstart_target_package_owned_in_two_or_more_members,shared_source_package_name,any_strong_orthogonal_corroboration,any_orthogonal_corroboration,c1x,analysis_classification,primary_membership_changed
https://www.exim.org::exim,https://www.exim.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.exim.org::exim4-base,https://www.exim.org,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.eyrie.org/~eagle/software/inn::rc.news,https://www.eyrie.org/~eagle/software/inn,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.fail2ban.org::fail2ban-server,https://www.fail2ban.org,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.finnie.org/software/2ping::upstream-unit::2ping.service,https://www.finnie.org/software/2ping,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.firewalld.org::firewalld,https://www.firewalld.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.freedesktop.org/software/PackageKit::packagekitd,https://www.freedesktop.org/software/PackageKit,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.freedesktop.org/software/PackageKit::pk-offline-update,https://www.freedesktop.org/software/PackageKit,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.freedesktop.org/software/colord::colord,https://www.freedesktop.org/software/colord,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.freedesktop.org/wiki/Software/AccountsService::accounts-daemon,https://www.freedesktop.org/wiki/Software/AccountsService,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.freedesktop.org/wiki/Software/ModemManager::ModemManager,https://www.freedesktop.org/wiki/Software/ModemManager,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.freedesktop.org/wiki/Software/Plymouth::systemd-tty-ask-password-agent,https://www.freedesktop.org/wiki/Software/Plymouth,4,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.freedesktop.org/wiki/Software/dbus::dbus-daemon,https://www.freedesktop.org/wiki/Software/dbus,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.freedesktop.org/wiki/Software/fprint/fprintd::fprintd,https://www.freedesktop.org/wiki/Software/fprint/fprintd,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.freedesktop.org/wiki/Software/udisks::udisksd,https://www.freedesktop.org/wiki/Software/udisks,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.freeipa.org::ipa-epn,https://www.freeipa.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.freeradius.org::freeradius,https://www.freeradius.org,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.frrouting.org::frrinit.sh,https://www.frrouting.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.gluster.org::glusterd,https://www.gluster.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.gluster.org::glustereventsd,https://www.gluster.org,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.gluster.org::glusterfsd,https://www.gluster.org,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.gluster.org::mount-shared-storage.sh,https://www.gluster.org,3,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.gnu.org/software/acct::accton,https://www.gnu.org/software/acct,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.gnu.org/software/freeipmi::bmc-watchdog,https://www.gnu.org/software/freeipmi,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.gnu.org/software/freeipmi::ipmidetectd,https://www.gnu.org/software/freeipmi,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.gnu.org/software/freeipmi::ipmiseld,https://www.gnu.org/software/freeipmi,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.gnu.org/software/inetutils::inetutils-inetd,https://www.gnu.org/software/inetutils,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.gnu.org/software/inetutils::syslogd,https://www.gnu.org/software/inetutils,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.haproxy.org::haproxy,https://www.haproxy.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.imapproxy.org::imapproxyd,https://www.imapproxy.org,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.inet.no/dante::sockd,https://www.inet.no/dante,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.infradead.org/~dhowells/kafs::kafs-preload,https://www.infradead.org/~dhowells/kafs,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.isc.org/downloads/bind::sh,https://www.isc.org/downloads/bind,2,0,True,False,False,True,True,True,False,post-hoc construct-validation analysis,False
https://www.keepalived.org::keepalived,https://www.keepalived.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.kernel.org::cpupower,https://www.kernel.org,2,1,False,True,False,False,True,True,True,post-hoc construct-validation analysis,False
https://www.kernel.org::hv_kvp_daemon,https://www.kernel.org,3,2,False,False,True,False,True,True,True,post-hoc construct-validation analysis,False
https://www.kernel.org::hv_vss_daemon,https://www.kernel.org,3,2,False,False,True,False,True,True,True,post-hoc construct-validation analysis,False
https://www.kernel.org::usbipd,https://www.kernel.org,2,1,False,False,False,False,False,False,True,post-hoc construct-validation analysis,False
https://www.knot-dns.cz::knotd,https://www.knot-dns.cz,4,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.knot-resolver.cz::knot-resolver,https://www.knot-resolver.cz,2,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.knot-resolver.cz::kres-cache-gc,https://www.knot-resolver.cz,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.lighttpd.net::upstream-unit::doc/systemd/lighttpd.service,https://www.lighttpd.net,3,1,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.linux-pam.org::pam_namespace_helper,https://www.linux-pam.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.linuxptp.org::timemaster,https://www.linuxptp.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.lirc.org::irexec,https://www.lirc.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.lirc.org::lircd,https://www.lirc.org,2,0,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.lirc.org::upstream-unit::systemd/lircd-setup.service,https://www.lirc.org,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.lirc.org::upstream-unit::systemd/lircd-uinput.service,https://www.lirc.org,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.lirc.org::upstream-unit::systemd/lircmd.service,https://www.lirc.org,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.litech.org/radvd::radvd,https://www.litech.org/radvd,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.luanti.org::luantiserver,https://www.luanti.org,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.monitorix.org::monitorix,https://www.monitorix.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.msweet.org/lprint::lprint,https://www.msweet.org/lprint,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.mumble.info::mumble-server,https://www.mumble.info,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.musicpd.org/clients/mpdscribble::mpdscribble,https://www.musicpd.org/clients/mpdscribble,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.musicpd.org::mpd,https://www.musicpd.org,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.netfilter.org/projects/ulogd::ulogd,https://www.netfilter.org/projects/ulogd,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.nico.schottelius.org/software/gpm::gpm,https://www.nico.schottelius.org/software/gpm,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.nlnetlabs.nl/nsd::nsd,https://www.nlnetlabs.nl/nsd,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.nlnetlabs.nl/projects/dnssec-trigger::dnssec-trigger-control-setup,https://www.nlnetlabs.nl/projects/dnssec-trigger,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.nlnetlabs.nl/projects/dnssec-trigger::dnssec-triggerd,https://www.nlnetlabs.nl/projects/dnssec-trigger,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.nordugrid.org::arc-arex-start,https://www.nordugrid.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.nordugrid.org::arc-arex-ws-start,https://www.nordugrid.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.nordugrid.org::arc-datadelivery-service-start,https://www.nordugrid.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.nordugrid.org::upstream-unit::src/hed/daemon/scripts/arched.service,https://www.nordugrid.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.ntpsec.org::ntp-systemd-wrapper,https://www.ntpsec.org,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.ntpsec.org::ntploggps,https://www.ntpsec.org,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.ntpsec.org::ntplogtemp,https://www.ntpsec.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.ntpsec.org::ntpwait,https://www.ntpsec.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.ntpsec.org::rotate-stats,https://www.ntpsec.org,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.ntpsec.org::sh,https://www.ntpsec.org,2,0,True,False,False,True,True,True,False,post-hoc construct-validation analysis,False
https://www.ocsinventory-ng.org::ocsinventory-agent,https://www.ocsinventory-ng.org,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.open-iscsi.com::activate-storage.sh,https://www.open-iscsi.com,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.open-iscsi.com::iscsid,https://www.open-iscsi.com,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.open-iscsi.com::iscsiuio,https://www.open-iscsi.com,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.openbgpd.org::bgpd,https://www.openbgpd.org,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.openbgpd.org::bgplgd,https://www.openbgpd.org,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.opendkim.org::opendkim,https://www.opendkim.org,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.opendnssec.org::ods-enforcerd,https://www.opendnssec.org,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.opendnssec.org::ods-signerd,https://www.opendnssec.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.openldap.org::sh,https://www.openldap.org,2,0,True,True,False,True,True,True,False,post-hoc construct-validation analysis,False
https://www.openldap.org::slapd,https://www.openldap.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.openntpd.org::ntpd,https://www.openntpd.org,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.opensmtpd.org::smtpd,https://www.opensmtpd.org,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.openssh.com/portable.html::sshd,https://www.openssh.com/portable.html,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.partimage.org::partimaged,https://www.partimage.org,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.pgbouncer.org::pgbouncer,https://www.pgbouncer.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.php.net::php-fpm,https://www.php.net,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.postfix.org::cp,https://www.postfix.org,2,0,True,False,False,True,True,True,False,post-hoc construct-validation analysis,False
https://www.postfix.org::postfix,https://www.postfix.org,4,1,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.powerdns.com::ixfrdist,https://www.powerdns.com,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.powerdns.com::pdns_recursor,https://www.powerdns.com,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.powerdns.com::pdns_server,https://www.powerdns.com,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.pps.univ-paris-diderot.fr/~jch/software/babel::babeld,https://www.pps.univ-paris-diderot.fr/~jch/software/babel,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.proftpd.org::proftpd,https://www.proftpd.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.qemu.org::upstream-unit::contrib/systemd/qemu-pr-helper.service,https://www.qemu.org,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.rabbitmq.com::rabbitmq-server,https://www.rabbitmq.com,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.remlab.net/ndisc6::rdnssd,https://www.remlab.net/ndisc6,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.rsyslog.com::rsyslogd,https://www.rsyslog.com,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.rutschle.net/tech/sslh/README.html::sslh,https://www.rutschle.net/tech/sslh/README.html,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.samba.org::ctdbd,https://www.samba.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.samba.org::nmbd,https://www.samba.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.samba.org::samba,https://www.samba.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.samba.org::samba-bgqd,https://www.samba.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.samba.org::smbd,https://www.samba.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.samba.org::winbindd,https://www.samba.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.smartmontools.org::smartd,https://www.smartmontools.org,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.spice-space.org::spice-vdagentd,https://www.spice-space.org,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.sshguard.net::sshguard,https://www.sshguard.net,2,0,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.strongswan.org::charon-systemd,https://www.strongswan.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.strongswan.org::ipsec,https://www.strongswan.org,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.stunnel.org::stunnel,https://www.stunnel.org,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.svxlink.org::remotetrx,https://www.svxlink.org,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.svxlink.org::svxlink,https://www.svxlink.org,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.svxlink.org::svxlink_gpio_up,https://www.svxlink.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.svxlink.org::svxreflector,https://www.svxlink.org,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.teeworlds.com::sh,https://www.teeworlds.com,2,0,True,False,False,True,True,True,False,post-hoc construct-validation analysis,False
https://www.tinc-vpn.org::true,https://www.tinc-vpn.org,4,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.tntnet.org::tntnet,https://www.tntnet.org,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.torproject.org::tor,https://www.torproject.org,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.torproject.org::true,https://www.torproject.org,3,0,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.transmissionbt.com::transmission-daemon,https://www.transmissionbt.com,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.tvdr.de::vdr,https://www.tvdr.de,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.unix-ag.uni-kl.de/~bloch/acng::apt-cacher-ng,https://www.unix-ag.uni-kl.de/~bloch/acng,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.unrealircd.org::unrealircd,https://www.unrealircd.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.varnish-cache.org::varnishd,https://www.varnish-cache.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.varnish-cache.org::varnishncsa,https://www.varnish-cache.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.wesnoth.org::wesnothd,https://www.wesnoth.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.wesnoth.org::wesnothd-1.18,https://www.wesnoth.org,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.xrdp.org::xrdp,https://www.xrdp.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.xrdp.org::xrdp-sesman,https://www.xrdp.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.yadifa.eu::yadifad,https://www.yadifa.eu,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.yo2loj.ro/hamprojects::ampr-ripd,https://www.yo2loj.ro/hamprojects,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.zabbix.com::zabbix_agentd,https://www.zabbix.com,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.zeroflux.org/projects/knock::knockd,https://www.zeroflux.org/projects/knock,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://xfs.wiki.kernel.org::xfs_healer_start,https://xfs.wiki.kernel.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://xfs.wiki.kernel.org::xfs_scrub_all,https://xfs.wiki.kernel.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://xfs.wiki.kernel.org::xfs_scrub_fail,https://xfs.wiki.kernel.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://zeroc.com::glacier2router,https://zeroc.com,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://zeroc.com::icegridnode,https://zeroc.com,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://zeroc.com::icegridregistry,https://zeroc.com,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
